,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
33,-0.2829013174133616,-0.5978975926797936,-0.12509042696082412,0.2660609395045816,0.7800696946997918,-0.018861433763485605,0
34,0.9259549536453512,0.9908531073367519,0.6715794956339332,0.6802721193537322,-1.8352402222234248,0.4561686324990206,0
35,-0.22044605356643393,-0.5030555020943693,-0.535672275030668,-0.9254644340511676,0.5121651889686368,-0.8302797189258346,0
36,-1.1345730127601472,-0.9993259425151949,-0.7063316194420867,0.977336572614305,0.6543801024893813,1.2493645516356047,0
37,-0.6283444548937402,-0.9014811689752207,-1.5395686285600407,0.34412914780843157,-0.5560922010745931,1.0704336501410647,0
38,0.4875388993786449,1.1254215802642265,0.7924379429286352,-0.21229410040135155,-0.6720589135151994,-0.0903579768797806,0
39,-0.23113573770833687,-0.04446452640370704,0.3974911376622778,1.3053028715333745,-0.30190279096828837,1.0507316462911713,0
40,0.011399342007487169,-0.4619743266794867,-1.2773871061035256,0.32185025418545776,-0.5480530685091852,0.8502509513359651,0
41,1.0770131888623018,1.5470138733488028,1.2462814768283812,1.0270345472689557,-1.127097348212709,0.6875166524971614,0
42,-0.9721038412925641,-0.8379568403610894,0.026849510007318816,0.005243382895867933,1.4640945150853544,-0.27251288219779424,0
43,0.11292268234125792,0.00799406440679232,0.7627050665193509,-0.33962553349577485,0.12281053134662284,-0.844697752180525,0
44,-0.9754128539846588,-0.0920544786049403,0.9380206334418003,-0.6820357876263634,-0.16117108044347878,-0.643535564940573,0
45,0.6733622759787162,0.5096677343663223,0.02562410891139164,0.3637691558679751,-0.8647457515992744,0.48347602567118503,0
46,-0.17933550855721883,-0.5861213618464912,-0.2737202266489294,-0.04952896672081418,2.2806963449402855,-0.45561259344825833,0
47,0.6800777170682133,1.3190605121497527,1.1568599342125638,-0.7129722544438899,-1.4625156473724867,-0.6054700658037014,0
48,0.9041308136507575,0.6613658803105418,0.429504450589707,0.4643432977794762,-0.35310777511152314,0.07101848984852924,0
49,0.2955034723275195,0.4341803903394059,1.0931324191028404,-1.2873820743560147,0.25505008678627844,-1.7645485943931023,0
50,-0.7812964950958681,0.5090142933137815,2.0810034092628023,-2.303495471576928,-0.3874278070577855,-2.4132194501055944,0
51,0.1948364370838153,0.12730950754461115,-0.14614531044237303,-0.12763368239250483,-0.21560748853496964,0.034324100548324694,0
52,-0.4282700004086539,-0.7777472890022717,-1.607774888924821,1.7126986664967447,-0.35250683234425984,2.230989803934599,0
53,-0.2004253773965197,0.5157828220976255,0.7635626414857308,-1.13931114985513,-1.3451477320429421,-0.8267218467583632,0
54,0.7461652545206767,0.2651523553270701,-0.3364164743574407,0.7078759623868501,-0.35866096447185253,0.565172600324358,0
55,1.4212196131799926,0.7806805203229905,0.4409896668181214,2.099264837115928,0.24173657323772565,1.1883805547806185,0
56,0.24045473637414463,0.06418176653171201,-1.3788479945253884,1.4087967085371498,-1.5545307338312866,2.1922359011838672,0
57,1.318862523680159,1.2860137120995927,1.1493136641059962,-0.38497603535914393,-0.37796487238611565,-0.9587386899672893,0
58,-0.6942128088825958,-0.7252245574942022,-0.6708578879283388,-0.47614450950497295,-0.009370941191830944,-0.022025915235319292,0
59,-0.4577455889499576,0.5266843784660394,1.3153736775512346,-1.77121165529745,-0.6844681625574992,-1.7232955163584545,0
60,-1.1142560445099654,-0.3523609835598724,0.6767103113892515,1.3554751742345654,-0.4658814670434765,1.1930602488817827,0
61,1.8489769473400943,1.449438001162138,0.7112954911238305,-0.013288355800520643,0.10163745619374184,-0.5826902339869852,0
62,-0.7477542951015077,-0.6720584247339194,-0.20511434858792607,2.877084903218657,0.5159798297014385,2.5312720674722393,0
63,-0.7007737368963795,-0.8142430056048096,-0.6894880773283246,-0.1378845377341348,1.009559492276178,0.014914229531603125,0
64,0.6609594765468418,0.1249390184035952,-0.15414992567098562,1.4751553196778835,-1.0227924750610504,1.1867276742799944,0
65,-0.3441384801251902,0.07479378347028712,0.283688530389144,0.35914865146855013,0.5616806605563901,0.2873614008352436,0
66,-1.6923196693000788,-1.5346406690073788,-0.3246488913677002,1.0760586915770272,0.06627644476953404,1.1021550904059725,0
67,0.14632987973283978,1.0324007089333533,1.489092801972797,0.39388588722880713,-0.8794373529000389,0.12155014742056086,0
68,-0.27878861741427613,0.25192953410708785,0.10413463451651463,0.3390858496398265,-1.7872497667556293,0.708939699525251,0
69,0.10608450340343659,0.8102749809041138,1.2174480575471953,0.3694149618602886,-1.1288857686408535,0.16141119427111172,0
70,1.5584381531679907,2.1034965867560067,1.4902954537603363,2.3917316181812738,-1.4852526103467618,1.7978013019430885,0
71,0.8846095156005536,0.9093806552439678,0.18226658431323411,-0.059954224389232744,0.3230264372757475,-0.058610964417483626,0
72,0.18569639171102903,-0.4887377837262781,-0.22259920762489033,1.6946926192221767,0.9402759153709486,1.0606754661297522,0
73,-1.434087787257406,-1.5560920284026585,-1.3017172587181165,0.053089102054550266,0.6642973833335903,0.5584168844904404,0
74,0.08549640130297131,-0.09543307786237464,-0.898653745470398,-0.15769472856473188,-1.6810952823774643,0.44021016048620887,0
75,-0.06849327014932048,-0.2754519921653763,-0.595492435159174,0.5808760942530877,0.40593261642011186,0.6495378499172262,0
76,0.13763226713634336,-0.4091137798952972,-1.2751778999148338,0.7482839250455036,-0.6562831394208403,1.1901256683336083,0
77,-0.3985288718892725,-0.030573577860024154,0.2436569005942161,0.02771891870483035,0.5045394815167384,0.08486137995882438,0
78,0.42183121087944725,0.6420681058376427,-0.030346764330867162,-0.6497318048884936,-0.28759970489186054,-0.3884555564946354,0
79,0.622102610033618,1.2298014177311354,1.5487998854021372,-0.8056461359720867,-0.6902892174704381,-1.1507487448305977,0
80,0.5843539663653651,0.8129143890153705,0.5702941927883062,0.5756148777975488,-1.0946110688066404,0.5215345827868346,0
81,0.17963938811643615,0.13233548589583194,-0.22897540345538278,-0.37214896529019165,0.9175703109124665,-0.30221546139359806,0
82,0.5092692382544266,0.06654076161422218,-0.7686657278303769,0.8241810324032393,0.3727239008669128,0.973135692078024,0
83,-2.144291374456197,-1.809079647658347,-0.38404859511034023,-0.9650264867066148,0.5077322195654455,-0.6207438635868812,0
84,-1.0896518604824479,-0.9021689310156258,0.23640198743862995,0.6525377625468443,1.412997902661272,0.22754396252684478,0
85,-1.3404052039314218,-0.9138919975369719,-0.12159642012144027,2.0149832673676076,-0.550258981551283,2.069554932388302,0
86,0.6156094438319479,1.2877158546331076,2.5691375130915923,2.0981641533934927,-0.4799214275748834,0.7783215997923469,0
87,0.8246716366121473,1.1714149688394093,0.8264031040879987,-0.57761604591948,-0.505711186267064,-0.5710093975662528,0
88,-1.166214774242459,-0.5534153305912253,-0.2002709757631128,-0.8032881339973388,0.7547212717704923,-0.3007003914175278,0
89,0.5716909442847874,-0.11692173231287935,-0.7800793023856623,0.7206703808133713,0.16515728452728262,0.7096700779631269,0
90,-1.2383637312038485,-1.8201708611771399,-1.334623746078981,0.5012933012897381,1.3657292546003585,0.5450902897221918,0
91,0.3938918131558552,1.0970657377376245,0.9823556855368772,-0.597285689575473,-0.07852632529029444,-0.5604866580489903,0
92,-0.026079377994022074,-0.33934500585862765,-0.9230035505100173,-0.14962668400086593,0.7716805947226479,0.1847898918098435,0
93,0.38890466340555435,-0.23200172024773574,-0.722127530914264,-0.8982460796396293,-0.8863440504171735,-0.6115801010252441,0
94,1.0680019930950544,0.8076897377051304,0.18885339897466139,0.2190756053217964,0.9585716959746566,-0.1635286056672556,0
95,0.011409974684276271,-0.4594741058442103,-0.6372772006155438,-0.7984022483332655,-0.02651535408564217,-0.628150127828299,0
96,-0.17158476073907133,1.2142704764416465,1.766286736285516,-0.3364964040913566,-1.527939621465104,-0.23736719613234408,0
97,1.8146676184168975,2.260354618269533,2.366649932507662,-0.12903225739415555,-0.1339513583966059,-1.1409174192097171,0
98,-0.4795142447725322,-0.26306075004749874,-0.3973737131099393,0.7038946696946122,-1.2810958579758993,1.1323875598784177,0
99,0.15616492942487142,-0.6163650120432376,-1.1733635396018198,-0.09851657305185658,-0.18485977171268014,0.13573384444176945,0
100,0.39571215093285783,0.3882091907204884,-0.46577411434438815,0.1760603685289856,-0.16754104834720135,0.47049438894629914,1
101,-1.2146595341077804,-0.41935850846443745,0.517597218723605,0.3019308557646612,-0.6666327959191064,0.4773430117448784,1
102,-1.2112639896311752,-1.6942289399017096,-0.6294918129570836,0.4288866186525159,-0.2412062910982894,0.3365892337425422,1
103,-2.021632843218388,-2.286542222686689,-1.9744442864291216,2.265474223432559,-0.22543027405207464,2.932035130960603,1
104,-1.4665827496083443,-1.92478893205175,-1.7403593348635789,1.4118954934681436,1.2710329559565847,1.7369601975504159,1
105,-0.1042548536270193,-0.289396655902305,-0.5821859875926142,-0.14075424120960567,-1.8406912014621442,0.3561597631025968,1
106,0.31613743252543797,-0.1282221797328515,-0.6902922153985628,-2.1174268252041175,-0.8995746377567329,-1.5709209162843314,1
107,-1.7778645545437473,-1.3910224514997462,-0.7678619352636504,1.0158536295656593,-0.1291245825689018,1.4863207556955793,1
108,-1.9993056779534368,-1.5191864008821279,0.5336077762548942,-1.056083429728476,1.6748851095752462,-1.2296035950167477,1
109,1.691307000513493,2.023181440748452,1.4981482507358328,-1.4586186719718865,-1.140131406717075,-1.6942226385212913,1
110,0.903289435317283,1.5411432898547008,0.9702867428416112,-0.8861342526304476,-0.5646437480785699,-0.7319182954337923,1
111,-1.6524384093186315,-1.4830674957434826,-0.05540248886898216,1.9147757361202635,1.727490488376477,1.4311019206841133,1
112,0.4703765379420762,0.795893825956507,0.19006694734307697,-0.32111972993975035,0.10342149946261572,-0.20695620271414997,1
113,-0.06908453185009177,-0.007636558291125239,0.3077098788172212,-2.7133028080030206,-0.22617516860717804,-2.5227016223284937,1
114,-0.1090134865239481,-0.39185201160233907,-0.5755273169842338,-0.48666778674291217,-0.42667561909548707,-0.16132904460409742,1
115,-1.0631531223952535,0.04206848383618785,1.1189588969078457,-0.3494037994703954,-0.19148464466095494,-0.27912875713745294,1
116,-0.36190321422049404,-0.14908689557860522,0.6475015792744488,-1.4392372554829693,-1.043605229688017,-1.4763912447383991,1
117,2.522467361660895,2.526912660048148,1.1578456620484112,-1.9264057995436425,-0.7295573218373572,-2.117072672602305,1
118,0.6813719572205493,0.5090782099556113,0.10344422288379264,0.5953590746913237,-0.9082253911912093,0.4967485240051117,1
119,-0.5548504418916965,-0.17498428396868038,0.7887272668567983,0.10201371303147319,0.7578568626110586,-0.2093745385802147,1
120,0.7090340928703099,-0.32893131110682644,-1.3763922173672762,-0.3693237285496247,1.3810214319493166,-0.23386387456373478,1
121,-0.461689393547843,0.06618398306811395,0.4783249066058282,0.1883930270618219,-0.4268685779564058,0.18354460002276674,1
122,0.40342621768540315,0.9348847298086622,0.9577814648772597,1.2422224535689965,-1.2628686055163638,0.994749159151331,1
123,-0.2937867187586982,-0.5914455868163374,0.040865090668053765,-0.5048562358996919,1.1265551484813583,-0.8122998057074702,1
124,-1.5903155428634208,-1.8895412719227214,-1.4152621792958113,0.693207400095238,1.8904360727875638,0.964016329448306,1
125,-0.18934356561952695,0.3134850322669378,0.6698652616875298,-0.031146453315617183,-0.3195391111304298,-0.09642918561137279,1
126,-1.0824516476560941,-1.9797756100839945,-2.5496845984895695,0.30857011282689556,0.31492265642943,1.074599100916147,1
127,-0.12347806671924098,0.17795016555835025,0.5466149909372251,1.459168619785397,-0.01666873787770742,1.1008955322376042,1
128,-1.283234343226393,-1.8148416427453586,-1.295177917223984,0.7467813238391037,0.9881966268008812,0.8580284661349845,1
129,0.43544920635344175,0.6284843126171865,0.6390261142709641,1.0165776491685572,-0.6458064816119337,0.7176635573153795,1
130,-0.1861772877750178,0.5330680860384578,1.0827141477428883,0.9028251001719316,0.08695432547423265,0.598783895501933,1
131,-0.6581513008167892,-0.42472402740132303,0.04271119136033607,-1.1214004525861745,0.7164139526461967,-0.9467071914300782,1
132,-0.9045893408890683,-1.2124965913262058,-0.6196577023840897,0.5257050250230042,2.892157302519627,0.29481963734480404,1
133,0.42814322669314014,0.338636569061461,-0.4080874130033448,0.8903192376289417,0.08466144118231468,1.0387456053940853,1
134,1.3754977882319797,1.3712465851069309,1.3265310693672099,-0.8219409261623324,0.5061901509266654,-1.4706322551307114,1
135,1.2188126403382635,1.3065411822882358,1.0745060788980014,0.08720774372113246,-0.5452090794902404,-0.36398564364913627,1
136,-0.4508916708980449,-0.0695746432727097,1.7669063778233849,0.3051659216761882,0.8535446799945997,-0.6996575300150287,1
137,1.0666621434005457,0.41424848126706765,0.4161915516995886,-1.7832298973964698,1.3557779979006688,-2.400685305733461,1
138,0.549557426882122,1.1194405185202763,1.8221612239770826,-0.6963200381029346,1.1065654292947007,-1.4110962058042553,1
139,-1.4061251599589522,-1.3847285847215858,-0.976722108397104,0.22684247727416607,0.8209283849740416,0.6623764354256124,1
140,-1.4659260880349925,-1.9618028524771645,-2.015955977698401,0.910015950698393,1.4938089116857827,1.4882964424426548,1
141,0.12160900920096146,0.19531314759518917,0.46732704238789613,0.020138597464453158,1.24403665058078,-0.36670704069535326,1
142,-2.2985572528328366,-1.5376463716913085,0.2733017221990525,-0.17734134011864813,-0.26553426268947394,0.07185702861605392,1
143,-0.3460700414885607,0.014111143065509934,0.34361914404690624,-0.3748499033846162,1.5947458237931378,-0.4717453776473055,1
144,-0.22506322665886117,0.5948984116816949,0.4977068285060058,1.2535783725045104,-1.2113202037726354,1.4862411198002272,1
145,-0.9750022965769927,-0.8552616726993375,0.12189574040373717,2.0023493658125666,1.2937980749518703,1.4868981750402979,1
146,0.07188941721486342,-0.4085458554635708,-0.4305646423723746,-1.1825701059099532,0.9016071792546386,-1.2212278738356073,1
147,1.580648359681924,0.32303444393366076,-1.3463873168148615,0.24944637405007614,-0.6487579021751132,0.3849346625434781,1
148,-0.8414289865038378,-0.7165171486880344,0.06988302376591173,1.7163971800217008,0.5188477755736567,1.351411731969765,1
149,-0.6235848684412397,0.36698820055765774,0.7221476177041204,-0.2269661755799354,-1.3458679289561648,0.13171176107171434,1
150,0.568061147748615,-0.696836294714224,-1.4541013161503276,0.4272353283536408,1.4181166003570722,0.25995883010368254,1
151,2.0872190888015623,1.2705286137155551,0.6601519104034204,1.2608093470675235,-1.2265166546074298,0.44429742057983657,1
152,0.4564774078972257,1.0788297695199496,0.9712889016603999,0.9025306132033958,-0.31945080704357537,0.7461472797896574,1
153,-0.8040685089506142,-1.1621625040264516,-1.1928815231613872,1.3769468176014987,0.1660301280222277,1.6149215964734942,1
154,0.6988901716690834,0.6650257486857065,1.2213802186459264,0.24510228844049947,1.4493958994576508,-0.7438996785338261,1
155,0.2762237509921597,0.43019182683352525,0.2798132093587142,0.5082498693970569,-0.26532063924591365,0.44095533517967966,1
156,-0.3841752071186809,-0.4009140136723999,-0.3578874126315217,0.922867326340364,-0.11149039450397502,1.0152745013814826,1
157,-1.299514721821799,-1.4379195206044217,-0.526999403485305,0.4892227778859865,0.2391634788347477,0.4637021877273244,1
158,0.07332849684089662,0.6160211377943785,1.3508980541674438,-0.9251260601209159,-0.08831137700142347,-1.224852948586065,1
159,-0.14996417231830045,0.5587278893313411,0.3547063569127664,-1.3599633712290338,-1.305381826077837,-0.7425032801957937,1
160,-2.1805762908848187,-2.240777760922003,-0.6283332182263038,1.1670398521935164,2.1739477924787907,1.0326934367759426,1
161,0.783723535712582,1.029777891819248,1.4293821714122266,0.8426381367802227,-1.4368326519248746,0.2338065200933109,1
162,1.010378624825394,0.5315783698567563,-0.2140990102876837,-1.3397423173481466,-1.7457284029873084,-1.0619229422662315,1
163,1.2274869390717664,1.552573914765568,0.3969447499590749,-0.5732759983620678,-2.75007564057076,-0.0723951174764505,1
164,0.4834726288303049,0.39985158968181317,1.0618933088792457,-1.699911787518155,0.7107546015767958,-2.2053039138640607,1
165,-0.11901101048789399,1.0638126182791676e-06,0.301139137697627,-1.013417492291826,-0.8307487793686738,-0.8815028506626426,1
166,-1.8300666130235164,-1.9098740437189035,-1.4510140916996521,-0.3187010840346218,1.0280152758137282,0.35053104329220497,1
167,-0.666510674066874,-0.5153358976822678,1.1433591310069662,-0.21727762069758055,0.11346917435177382,-0.7690609569419835,1
168,0.6350788935759261,0.7888457204321269,0.5800668347205764,-0.6945253429075802,0.3588810418743216,-0.8060279569755044,1
169,1.7292290478258667,1.9432679535240536,1.2867682064535217,0.27632034178296744,-0.7047418504310585,-0.28971239525641,1
170,-0.5182358574418684,-0.1951552871377947,-0.2966471953128517,-1.2581090903462422,-0.5731600288051584,-0.6380119545832217,1
171,-0.6526848253645451,-0.40856671617143403,-0.1513549432607332,-0.05125576315829571,0.659319810333323,0.11683281016278733,1
172,-0.2768827664034472,-0.36740038856967255,-0.2561826435790442,-0.4350895162103731,0.6920347045002748,-0.40232003445169123,1
173,0.4177270332817558,0.6886157239505181,0.25706078652789605,-0.4490141154382001,-1.0996609633542904,-0.1764098434807587,1
174,1.4864295360012898,1.367548843079793,1.5039854360873977,0.19201372967309982,1.01926979588444,-0.8043419741940143,1
175,-1.3703419609505485,-1.5833008355665965,-2.5927627340902206,1.2716997116782527,-0.46495147996034936,2.4400695495957376,1
176,-0.8126051092686986,-0.7565545303097091,-0.10030562725434519,0.7630814074776522,1.4686359364052761,0.5321192723989817,1
177,-0.5802308282012432,-0.6113221623945363,-0.7111858349287826,0.45459851319781003,-0.6104052498534768,0.8957732967472538,1
178,-0.2785709310884269,-0.791174440822032,-1.1762975937070612,-0.48747804305927467,-0.023633485781740363,-0.020514081794400566,1
179,1.1232510487796468,0.7859814691235346,-0.7670495675907308,0.7368717771827137,-0.7899672129278381,1.0613151394263294,1
180,1.424277855926526,1.4911874963505158,0.4088667367720262,0.6334816446696973,-1.8043730170906258,0.6724870150994942,1
181,-1.2501134579080184,-0.9391658799601668,0.5279077523089915,0.3944359835677516,1.952768454788772,-0.18047888869012438,1
182,0.48806652588349275,-0.020443434932089423,-0.07563300974426199,2.659111902074469,1.38689987161332,1.8682293612964074,1
183,0.33999591382761585,-0.20325186552283023,-0.5399615689249575,-1.1078458429716787,0.3673785458950095,-1.1034410309025773,1
184,0.9909292862924163,1.1691123564018204,0.524598501032505,-0.6010601672715788,-2.3175842765980446,-0.35612594425543037,1
185,-0.6188559561601857,-0.014539548165241788,0.24506810282888156,0.35372575070844825,-0.3898782806480522,0.48612758568668785,1
186,-0.4529946033950636,-0.2122648893350061,1.0563669440126082,2.0980448386498636,1.3382276191031206,1.1122178628604873,1
187,0.16355030585731312,0.3207960601546751,0.5747181050301571,0.7826530360360127,-0.08698939310553071,0.48499226611976726,1
188,0.7405922307061892,0.49264541932930483,1.7630449393140688,-0.43550150093979983,-0.4861519842117318,-1.4835518088542945,1
189,-0.37338863055318433,-0.5237945637697387,0.34645445200698627,-0.587313896810905,1.1205438225156708,-0.98076221002338,1
190,-0.863897412908929,-0.3155763826644109,-0.025268103891477614,-0.6998263711980203,-0.5095345928342847,-0.27581353378692713,1
191,0.7546592485336047,1.0032410412281842,1.1764148386183497,0.02375512673377927,0.7393195742733034,-0.5690090073085473,1
192,-0.09641664027578126,-0.13930018368216274,-0.5341531954757598,1.8206240370498483,-0.7627388563537476,1.984507635097875,1
193,0.8722711839669858,-0.041535117180466936,-1.3938767141521233,-0.381333708762267,0.9379049714523313,-0.19652926312696634,1
194,0.25840558147114717,0.38138742282193266,0.25731986296439646,-0.2884315223712213,-0.2873133546559236,-0.24794163907988523,1
195,-0.11818862970940301,0.0034054623844063424,-0.5865527466780847,0.36260735243514697,-1.450239405439086,0.9414502941267603,1
196,0.9301699872364474,0.14231510500071626,-0.42402431195234874,-0.8864726989564617,-0.5057665459499198,-0.9586201964192532,1
197,0.0727157613702181,-0.2624042781966195,-1.2283505170272375,0.12137280004733543,-1.0479596553798356,0.8031383897502621,1
198,0.31876815638026146,0.2126759350736805,-0.008772229698591937,0.4784173159659794,0.3173765273096895,0.33165564393348873,1
199,1.1104062360558238,0.48364336106738787,-0.4916490454185205,0.30293380741615333,1.0083473523689817,0.1325863382431838,1
200,-1.4089579020096943,-0.85354564385286,-1.0010477881025228,0.5345063552309519,-0.526994512781704,1.390959858606619,2
201,-0.9606762176038106,-0.7789028291441701,0.2091787690048991,-0.012975727469430275,1.5152532757186385,-0.29043839031322477,2
202,0.004865992774764809,-0.21484316794057948,-0.2489763064177066,0.659806100383304,1.001772806538111,0.48497573105335834,2
203,-0.0012893117407057593,-0.5931442582408503,-1.5589733547511362,-0.1370762629904856,0.5731841478653854,0.4090212573642255,2
204,-0.16505054005121422,-0.0457113268714729,0.38299701569674666,-1.8744810721054674,0.08732768065649361,-1.765760662111901,2
205,-0.5812129242242084,-1.0506969504029193,-1.461539902570956,1.5739192297371338,-0.14572363819034534,1.8453372890652395,2
206,0.9419235906532002,0.4647956180488049,-0.2559851292169408,0.8328342303528751,-0.647215457034716,0.7377263690508796,2
207,0.2911104182184826,0.9213988155877225,0.5135138545115341,0.8061135525514381,-1.0832243873314724,0.9374820360078963,2
208,0.3873562380373782,-0.3016923642758986,-0.44009486742727516,0.007205586794655314,1.3327311779531268,-0.29376998901200363,2
209,0.43993231863949056,-0.3899023715281677,-0.45776077233351625,0.9659513734692717,1.7076853028309291,0.43571548559491485,2
210,-1.087327654976313,-0.4859149016913391,0.27789349380490047,0.4004195879223204,-0.427855851665563,0.5558071943000148,2
211,-2.6118907186026123,-2.083689408502168,-1.7756376873981075,0.027240405790392625,-0.24133876382445804,1.2975033393019846,2
212,-0.2524845861215738,-0.9636750933389782,-2.439503940602905,0.33924275554814504,0.4637175329973573,1.2615785817568028,2
213,0.2663815215534954,-0.8846600935045675,-1.3223533886577685,0.8980333693304211,1.096446150565023,0.6911449862661755,2
214,0.5701772263120172,-0.10449646181858033,-0.9472038759830289,-0.027581697311507693,-0.8694497476435652,0.2060938487240657,2
215,1.2183558385819881,1.1761656400368565,1.4232381011402824,2.087735002218854,1.0421754630946338,0.8602943048962692,2
216,0.874561857901052,0.009905372885536166,-1.0823040450974184,1.017661001490815,-1.1493131362743159,1.154416645955265,2
217,0.2095566177270253,0.1884282592962875,-0.028767371697560197,0.3194533617946693,-0.1398080465276909,0.24865420904555163,2
218,0.7691888002559882,0.1129779963605955,-0.5685189947900704,1.276149369156652,1.3875886522022698,0.9704631275032243,2
219,-0.0892078188663862,-0.38566710430569984,-0.18743185929546377,-0.7943146932993065,1.546520311746494,-0.9656806658074589,2
220,-0.871716360969454,-0.7012271235133635,0.2479174941443946,0.2566137566820318,0.40486572194724485,0.0010879493152880296,2
221,-2.2267577473048576,-2.0242939143127394,-0.5445097189902062,1.7446107739222099,1.5532446591669273,1.636415269762848,2
222,-1.7824023063829977,-1.6749436805950724,-0.982969728481972,0.29889801289006945,0.4040467696938306,0.7078398057942482,2
223,0.7545783420276954,1.2696448567961054,1.9643084137126454,-0.3410838707242067,-0.5822632470717825,-1.0517409452938267,2
224,-1.892519011811122,-2.5844400999833215,-1.8440692768321223,-0.9671846598559624,2.470810184270573,-0.6193202116340826,2
225,-0.21257899175424266,-0.01532962784640438,0.4457656086392767,0.6211550433383165,1.4774923357729777,0.217306723889515,2
226,-0.7669678517018653,-1.0156960227654497,-0.4898649695251483,-0.07688664690851219,0.7478488170823192,-0.04474237475868748,2
227,1.7837025942304319,2.243568766040677,0.743195895748535,-0.8921667520341192,-3.1133450335736637,-0.4481969313299282,2
228,-0.3628217297356859,-0.3215351837557974,0.058553767239212226,0.6461208851827948,0.1733190585353304,0.42894427798413143,2
229,0.03126151921831471,0.5844325050443562,0.1780735027433976,0.3677743646666264,-0.8183853563237576,0.6821386499604232,2
230,0.1524931776153938,0.05509883916044751,-0.5881518632473766,0.4493784566011793,0.023434412372861323,0.7431789257660648,2
