,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
20,-0.5232000652319998,-1.836607479668699,0.7043180237652331,-0.04034730223139569,-0.3408380172578752,-0.3704593856875326,0
21,0.4705107629471386,0.942333158854982,-0.53245670219665,-0.029274048429078388,1.237671084518621,-0.1383996361984879,0
22,0.4282829745958129,0.8072723634092253,0.8491092719934665,-1.343425954167686,1.0276697443668275,0.3540635307504124,0
23,1.4220544195305704,-0.9607495433729413,1.8055172501288166,-0.5521274314172423,-0.4339543577720117,0.4593375491416037,0
24,-2.3757592122307334,-2.1022591300704856,0.2702446112099879,2.396602898875748,-2.0390152749595964,1.0999081242899647,0
25,0.630047389478631,-0.3228124054404927,-0.6978970530705071,-0.9392817762847137,1.5728738897368875,0.141280586120808,0
26,-1.1207987566951227,1.2485769700742007,-0.2820942497764227,-0.4196917090681709,-0.5559377450940649,0.8270455227312205,0
27,-0.3421202079509181,0.4381961713674788,0.8751404514189101,-0.2833192514684285,-0.9313483872356356,1.042213820154161,0
28,-2.0238943684742376,-0.09018177671370696,0.813956729901462,-0.41234925503942876,-1.3370952252986505,0.8546178310199305,0
29,-1.1965999664024778,-0.004604039557266996,-0.13210875290683002,2.523226110480685,-1.8596013512380418,1.4298817490894822,0
30,-0.9316946509252743,0.8252597249346784,-2.2995446877121597,1.377419438653345,0.9971940100297367,0.18863359031054702,0
31,-0.5096230151893265,0.701410157628846,-1.2457533890336954,-1.099257036516055,0.11728633340465439,-1.8739328387127538,0
32,-0.18991778646645247,0.009059707087548106,1.022251148160863,-0.18182313878395293,-0.3313171833180704,0.6182223358342475,0
33,-0.18234390635154443,-0.3393138033966392,-0.449855495483811,1.9669375846890857,0.04781198559133388,-0.254863191596426,0
34,-1.2268068871101776,-0.5144455524642334,1.1988904541870526,1.2808744542744293,-1.4409899549831866,1.5351040053465757,0
35,-1.0921999280866261,0.09827505832255111,-0.025520235740133866,1.4327915891882879,0.18984690673265917,1.1209222293285175,0
36,-0.5426282641279466,1.0040873781911546,1.178925910492584,-1.2286779411690345,0.28173911829318415,0.9919088219900342,0
37,-0.6994717460767362,0.9668485990830246,0.32765515333520856,-0.04598925305469079,-0.6973915666802286,1.3879432710328672,0
38,0.6184722555751339,-0.24499323527567513,-0.6625324417138603,-0.2515646795554376,-0.25136215361745423,-1.7705452798930723,0
39,-0.1967802050593243,-0.7669290579235722,-0.8321034940144157,0.331290258924976,-0.2829412579134379,-1.7988077431061194,0
40,1.4616869175469476,-2.1812353846631907,0.3855376200198303,-1.0463580933425531,0.38530600025067757,-1.667472623605585,0
41,-0.30064720738275896,-0.7438984430467174,-0.6785817793531773,0.167431897902956,-0.11237957462270871,-0.7382854060354501,0
42,-0.19342790568856394,-0.08737688348741787,-0.25033924787390416,-1.4381713118362418,0.670993236315049,-0.6392275724380876,0
43,0.060151670267368465,0.45775125495140795,-2.66222399799995,0.5026228166013444,0.42975681385751685,-1.2336354716593774,0
44,-0.47683488388493156,0.19366349387709458,0.7138478206959861,-0.5984231536334398,-0.1741991081065643,0.14126418998567325,0
45,0.5819206588336548,-0.8516633765392568,-1.0838383915815988,1.2944250514157876,0.12370296649229166,-1.0996706754531391,0
46,0.12050753213864096,-0.6485010491728074,2.6009236402843783,1.7397799818220152,-2.612674057169001,2.227753538105132,0
47,1.9955546950862761,-1.8989802246362992,-0.21647214448560498,-0.49391288636154135,1.7059478894016584,-1.2970729842318758,0
48,0.3655803073559469,-0.15931369003241935,-0.0355603086217609,0.657186973007079,1.3316167665364589,0.7986534319964887,0
49,0.24288189784577732,-1.5855254717695815,0.31125716549990334,0.8931850631921282,-0.8442678043520665,-0.5124365139612141,0
50,1.180216812117916,-0.8721233655926883,-0.24795197607848707,0.5691596079482057,0.3714059627021335,-0.22548916007858752,0
51,-0.6451698961314413,-1.3078614814895193,1.6619840558932248,-1.90450245093106,-0.09309622765017454,-0.020759732608829188,0
52,-0.06975502652074138,-0.651805492216503,-0.9530231859934652,-0.21600777910682897,1.023755030125677,-0.977001101779164,0
53,-0.8740850188372508,0.9782307201641429,-1.5183316073253568,0.1324185932709701,-0.078042825365583,-0.9675184874530786,0
54,0.598987761810482,-0.023424480131295625,0.712466107471542,-0.5861420200735675,-0.09716061240030813,0.518735734040085,0
55,-1.6299557739461792,0.903492059318987,0.003559471394909936,0.031650392470938454,-1.3903436020961941,1.4755185674986016,0
56,-0.14593977169511502,0.6250419638056591,-0.36702669773190866,-1.6315286298485439,0.17330320372703992,-0.7146386729922304,0
57,0.033823630241701465,-1.326874148249335,0.3138781404198877,0.20028085701270562,-0.23199752082176292,-0.6615727375588073,0
58,0.06339964422595823,2.7028951345465284,-2.0061678293738847,1.2282396656346242,-0.5092347542552931,-0.6986670521509417,0
59,1.7811949830927827,0.08072332161484154,-0.6743658913249196,-2.8712360839536797,2.0185272217436387,-2.8845827426347586,0
60,-0.9814712936309804,-0.655008335525954,0.044827593935245456,-0.013555142215807857,-0.29804079799418054,0.4404694731987878,0
61,0.4024243447928239,0.1691074213600315,-1.9028987572106268,2.1273619695506145,1.0443154790405593,-1.1640419680453882,0
62,2.597105430781671,-2.069462237820954,1.1403405150919779,-2.1460170213362066,1.9175538064302864,-1.5802463428037998,0
63,-0.490826204520884,0.19801557006576137,0.43676036364690657,-0.7176181165547456,-0.2513449575790727,0.434698092623576,0
64,1.147594385930991,-0.17201956094170678,1.5474676299116246,-1.120884759890691,-0.39254453179347665,0.4093724501881664,0
65,0.7872950390356032,0.04572883187171481,1.980841796361991,-1.745342633527057,-0.43585121971462093,0.5272616128621505,0
66,0.3288022025592306,0.07287065160825786,-0.2959829337166512,-0.028371194158016852,0.26528384127273086,-0.13893131886522966,0
67,0.48634408258612843,0.5801021127607182,0.10287474139217392,0.03018840658431256,-1.6773497342972132,0.030969093167857016,0
68,-0.3734364876706366,-0.4065250662703018,2.136473382232558,-0.8260199816599665,-0.228974672779583,1.6646371706319534,0
69,0.91797583962259,1.176405806649007,-0.2571248753583423,-1.1435099041117374,-0.7753119506616631,-2.075862520473879,0
70,0.8098695908673901,0.17939700215933072,0.8078842407688591,-1.4537507166995867,0.16476109160951088,0.04516718532660173,0
71,1.1010647793344974,0.10234036627400162,0.37020914768729685,-1.5287646747362995,2.128146548162377,-0.33654648217939476,0
72,0.7456793444529611,0.07727766040935392,-0.12405084458375149,0.20477815120096193,-0.16596498816819302,-0.43059541359095393,0
73,0.25783920506800384,0.8183240866896648,0.6399525881708615,-1.0152027852584478,-0.37906044091219177,0.6721308492996427,0
74,-0.6534328942382586,-1.358119786955132,-0.516459272895759,1.1767592132795355,-0.22230770465890165,-0.14376328795581841,0
75,-0.3853100384869019,0.24961213961434023,0.4005472999617877,-0.9349094511200686,0.32009343921789435,0.9005145560572648,0
76,1.5806473717435785,1.4128217308332185,-0.9604914231945979,-0.8484750872990179,1.3474158532568556,-1.030192855144861,0
77,0.31661702338703396,0.313643723757655,-1.7301378066020223,1.6574109093273277,-0.4049834753780885,-1.230537547772488,0
78,1.0184637680557895,0.6342638832732401,-0.16044033504579766,-0.5842469403630778,0.5887913556488881,-1.0265434879735658,0
79,0.5121261647054131,-0.3921883977918543,-0.13974881440537604,-1.6423898957874694,1.5341708046344043,-0.6779020248964085,0
80,0.17529670820064777,-1.492837736960882,0.7576698933440675,0.40231451445967814,-0.8067809511750017,-0.1525905549671908,0
81,0.76331214884376,-0.5567653223887771,1.34566679918732,-2.7848355077836024,0.2032944863554623,-0.30496024174544756,0
82,0.12508021937133212,0.24755893659806819,0.5369842246743589,-0.3321802050559649,0.2966416751019415,1.047454159328966,0
83,-0.47419768707868776,-1.3616794332232085,1.2353442201526679,0.6008456931911316,-0.3284542030681133,1.4429586621454742,0
84,-0.37955144912797323,1.0463323697519142,-1.0980732831192592,0.5287556949158274,1.0550182335607465,0.5073596991894233,0
85,1.3298802962006964,-1.2621730642865143,0.12873533594099495,-0.7034929816762038,2.2301266026270397,-0.7780323004165116,0
86,-0.9207684003973006,2.0392272177025923,-0.7244914324544925,0.23302630119592174,-1.2118744392050256,0.7434612015525087,0
87,2.0198764706750167,1.006494151103921,-1.1833354399821914,-1.0154389505544898,0.42492794478359014,-1.3264667813489617,0
88,-1.5581382124375749,-0.44339837632780726,-0.6589414875021128,0.9816714717296295,-0.13685984792275846,0.4339862949242302,0
89,-1.6761034202832064,-1.9752952398000847,2.920581370871594,-2.5244578095564956,0.20641696526582004,1.3599348799310544,0
90,1.7809224398559407,-2.554936695800621,0.022913082986535094,-0.46491269746831093,1.2454125910004525,-1.7242087701647284,0
91,0.9529889895173806,-0.25277079286799237,0.3840915558205579,-0.7500987678026967,1.5270127724439195,0.10186149086789797,0
92,-0.4247912710018739,0.4150557509051795,-0.831903388003235,-1.887441828908857,0.24722424586848718,-1.6218103648719164,0
93,0.8478082636043075,0.40268075030111083,0.32126931571745637,-1.3722075564074354,0.2918635265628974,-0.035097593676523355,0
94,-0.3764232755263923,1.1193025560840912,-1.5636964436515697,0.07158341203599254,0.5395886871579563,-0.5274852123281084,0
95,-0.12405378131239377,-0.22962885131840183,-0.9636689481929879,-0.41453466094901015,0.17783350692084512,-0.5500641406581218,0
96,0.07521872908062617,-0.3511594111335081,0.3861667049779804,-0.9155604161724955,-0.5063038847303111,-0.6745657973010507,0
97,-1.2715807613891146,-0.5804595303376863,-0.33886750764452234,0.718775225232954,0.4352124149299532,0.07189809564748328,0
98,-0.20057759802292272,0.4036419250905883,0.533343002296213,-0.6198031287561702,-0.16143984493579272,-0.10318777292044684,0
99,0.33080296000951565,0.2347380883989237,0.19782586648321498,0.04269533528350749,-0.24727867165185946,-0.026381279493678564,0
100,-0.05794569034806024,0.43407837218608203,-0.38996148589921825,1.3233309118276433,-0.3575525210475489,-0.013700725984296218,1
101,-1.049675202232773,0.1453474434085753,0.26989956897285283,0.5443733080059799,-1.232890185491115,0.5976173988734022,1
102,0.08916383973353373,0.5796246958901197,1.13375886875114,0.10758803011960384,-0.9615571672106377,1.1111469526367534,1
103,1.2248283368805488,0.04010354353488313,-0.5600785497048678,-0.1924706997245311,2.391124975944504,-0.06141481732545169,1
104,-1.6271923966080608,-0.11034322150077466,-0.14945518781231712,1.0470351330090115,-1.9621498609003858,0.7351310130098709,1
105,-0.880684669612176,1.3827325793829022,-0.5083978182601406,0.5234210194966173,0.37412572018558354,0.9419825604978845,1
106,-0.3969475851659936,0.19308761616688172,0.740863623563217,0.8279863649399973,-0.5325697667801189,1.5479806010680608,1
107,-0.6580884743757102,-0.6949286310456176,0.38367985347008243,0.06676905923699542,-0.6921637856026459,0.2181174828415081,1
108,-1.6428297690829985,-0.003954859308300488,0.7795096810828185,0.3928793267074837,-0.9240147980232104,1.5707884351620571,1
109,-0.8913885923099593,1.6059967772959403,-2.4727107520938914,1.1607827990193176,-0.32756529396658624,-1.5994527325326813,1
110,1.1267154121612937,0.5830104909540089,-0.5190555450461428,-1.5166735278651524,1.1786005098600376,-1.4198963561162914,1
111,1.6074645977936959,-1.9902467022660615,0.29743030250706887,-0.044528606946564624,1.4934427723804031,-0.32655925596767815,1
112,-0.14299828772484016,-0.03437982089237232,-0.6046554414560208,-0.4854213297376618,0.8005119998626268,-0.13416676872336175,1
113,1.2272617513307549,-0.8801485211552064,-0.10561093948284242,-1.2304357174090617,0.3021384820398003,-1.6040918442049754,1
114,-2.097981744531279,0.6278572543844778,1.1349444952223429,-0.7188493626716943,-0.15100818841357483,1.9660463215938835,1
115,-1.4685761865364892,-1.3015753235620178,0.3232877103969032,0.058050211510661615,-0.7466934679023183,-0.05481847515762089,1
116,0.6812182318985982,-1.5447443401703402,0.10277135113081401,-0.7660683680046678,0.7830331396617034,-1.5028822855150974,1
117,-0.38983384947382194,0.11791962846673264,0.37984342874308435,-0.03169953928242078,-0.7646229918471961,0.39617686315472755,1
118,-0.3136544008668527,1.307085031813504,-1.1340015134151429,0.48689102116824307,-0.3141236865325217,0.2700413114263757,1
119,-0.3514891514390238,-0.7820599368829305,0.0557376711413687,0.0019690903498750813,0.2585762385921675,0.510503360260326,1
120,1.1196224968989603,0.6270981123695144,-1.4621723609506023,0.7594383500825473,1.054643766101472,-1.2079283167394708,1
121,-0.2992590970682228,0.37611201568220004,0.6706195799787319,-0.8616626238162467,0.5210845835397797,0.5496703328067114,1
122,0.049078476528456046,1.0646746740210133,-0.9574741047485354,1.3677765578912733,-1.000761601666345,0.2255154929381724,1
123,-1.3268901267143993,0.11934824619175789,0.10056169410127182,1.0832307247441486,-1.2275789446105871,0.6330266163820628,1
124,-0.673561960033378,0.4807285796950127,0.39369110421670866,-0.5100512860456109,0.3498678724423968,0.3369190135389176,1
125,0.20149195357230062,0.48244037917091115,0.12053714000453596,-0.5207754736765405,-0.7581062661430226,-0.7031957793795905,1
126,0.1300171734385482,-0.18706783446369593,0.7053886643362056,-1.3189034037614689,1.285228957334586,0.5328513067505196,1
127,0.8793720222219173,0.38526487261660536,0.3826025526079366,0.30648776085287416,-1.0126218720907492,0.16714391386443148,1
128,2.2298000482275504,-0.144680011761735,-0.5781317193365257,-1.0139769550427093,1.1805784550310876,-1.0902927523704289,1
129,-0.10757565631623635,0.12652838117886106,-0.5015347440163721,-0.45869856842696477,0.5828682439437152,-1.0320666551169109,1
130,-0.8634403539073142,0.8023664379113876,1.1581274878551218,-1.353325057608637,-0.7579165769318076,1.3565048820362362,1
131,1.027313608260219,-0.1895959966783765,0.5713767335323623,1.0129680106185985,0.02211435589202024,0.184349474955442,1
132,0.13344560157155824,-0.3321541406863842,-0.7117629919373736,0.0013462611217582138,1.3681107108068193,-0.5316194387193076,1
133,0.7695231842619416,0.8225248736217416,1.2743729780142834,-1.1022657129681195,-0.9540345427283814,0.28587357175724826,1
134,1.4132309681592379,-1.1982946500954106,0.6009051587760661,-1.7910555985235304,0.19201211388287814,-1.7847238963473402,1
135,0.31995831957781823,-0.691004567221111,-0.46745361974230065,-0.003541387387868114,1.6518087157114825,-1.1842264297614344,1
136,-0.9936944681739699,0.04746592998248217,0.4910526358250859,0.3044636928556898,-2.2546029823989104,0.3598718994575838,1
137,-0.1924880291744661,0.138958327749691,-0.31605127024845464,0.529413581140378,-0.06498419134033431,-0.23140633225212442,1
138,-0.5605690900849141,0.44392387680735174,-0.5660030527537234,-0.40194527490886683,0.5455191436832056,0.3803900082294011,1
139,-0.6253440703229327,0.695211119037636,0.6475995576930754,0.4933905400800871,-1.3144944825222316,0.7441466747519764,1
140,-1.4382422084976507,1.2947215954554139,-0.37716006878058284,0.5695881872748053,-0.43832934912451277,1.5299145210900247,1
141,1.78345244523434,-0.2305472643264094,-1.346531175977021,0.5085946086845595,1.3448973077515856,-0.8816236627952401,1
142,0.33365325277105207,1.1502999931642792,-1.6810300130106948,-0.13475162965392834,1.1018526926030792,-1.2144288133808163,1
143,-0.0954780516336182,0.2408213133305251,-0.8718780087792165,1.118857080768304,-0.16785618911760403,0.5147447441193365,1
144,1.5307100028266163,0.6082153431430937,-1.3718911197702257,0.30336404315247073,1.4570831534079252,-0.6665359617679767,1
145,-0.5007868573941391,-1.9690787671120198,1.8864802431290402,2.558258633508455,-1.7448841597365419,1.5346858957941927,1
146,-1.041644340130964,1.3594842067589707,-0.7099138941842426,1.4711895737388225,-1.1984146218518923,1.1097682120941401,1
147,-0.48906353492926147,1.3297830830076267,-1.2267917004790656,1.7646371960141003,0.7589922294037679,0.46884959415820293,1
148,-0.10871324422396533,-0.003014968093117829,0.18425532309761145,0.02713795254872095,0.4136958979623551,0.8249814984523454,1
149,2.6656513367141583,-0.4038746944378505,0.34546240893658275,-1.866603210780144,1.9024067328067915,-1.6897785997360115,1
150,-0.08047897216339132,-0.9357511029914449,-1.0614963173800203,0.4452177768506423,0.31894081004158104,-0.7403194274937677,1
151,0.5665713767909251,0.7852447122670392,1.190466316475437,-1.2294696432499825,-0.20051208382494196,1.1110283799385519,1
152,1.528476308441283,-0.4400080676332225,-1.9519183705582286,0.5108580548969273,1.6393442375351022,-2.0659350021673615,1
153,-0.5550822561426814,-0.23144473296896334,2.0120785936821273,-0.8518341501504598,-1.3240686537352255,0.46473346712173036,1
154,1.9933513408420231,-1.314586980248781,-0.14107329101997715,0.30342991075421616,1.6697956352349017,-0.5269269599775358,1
155,-2.1100582105111623,2.4210178666726403,0.5428545710389238,0.865060324906278,-2.7072308287237186,2.0937064500207736,1
156,-2.4406838228576,-0.14471429498347596,1.3516989092176077,1.2631809367646927,-2.4163627102436127,2.05901811870152,1
157,-1.4183289964306924,0.2964572831288952,0.43725237671410366,0.5359217843155514,0.1869685972705718,1.1086980997411573,1
158,-1.6097884793852515,-0.45288335164353705,0.8077578457221697,-0.13429892887521422,-1.0479789175940128,0.6381161776072072,1
159,-0.5652739055492881,0.6626064712528049,1.0607065317882254,-0.6239758658866259,-1.8695804874639201,0.097007648191569,1
160,-0.149703862328642,0.19809125241267572,-0.11128950370550073,2.5224373999777407,-0.36134936895493525,1.9198175024808368,1
161,-0.08574688713825229,0.17206139423185543,0.4488729479608402,0.45374513905595204,-0.7982759879805204,-0.08149269135264646,1
162,-0.9719333449368034,-1.2618673076738773,0.6079295592920511,-0.12892483527722198,0.18904808566791534,0.3720870973475146,1
163,-1.8068981138336824,0.7124728365375563,-0.48457829004052944,1.7137820822519036,-0.9657310904596097,1.982931685237811,1
164,-0.8827117572293323,1.3821496065972074,-0.34725303810483726,0.5609444772218869,-0.006035118427595362,1.4674345971653568,1
165,-0.8462167742811146,1.0811089186372302,-1.3444861516775117,1.4583682637503905,-0.5159249548314196,0.4698701038401024,1
166,0.9806225070498966,0.5498603649029672,0.09327003618133714,-0.47140654703619483,-0.5293529447681222,-0.34543207952620236,1
167,1.5042229787780124,-2.3338624610262335,-0.40825700357105144,-0.15666435443669915,1.8846351641130523,-1.209395581025488,1
168,0.9455250434052261,0.1950782344672717,-0.824325569184331,-0.8324536143902301,-0.03667790038520665,-1.0142917273836756,1
169,0.6284433854815733,-0.2556766114186671,-0.4305964161854267,1.0479597072092335,-0.5084314439561375,-0.02355818449678782,1
170,0.989630702538083,-1.5308030593043775,0.8219034161993556,-0.8498171200212983,1.0427497289105134,-0.29448978542495713,1
171,-0.029386570478311995,1.4203790907542582,0.1577165693512908,1.1676135175937408,0.37190839154648186,1.7986680710456602,1
172,-0.26685636390544515,-0.34961000914153684,-0.9882692694234904,0.4596781795527439,1.0635130391260552,-0.940143409267599,1
173,-0.15724961121312755,0.2118057956341858,-2.8802610006898473,0.572910971666134,1.8127295634116358,-1.2753640344670047,1
174,-0.3892405481141874,0.5106394038319689,-0.0301496263140418,0.025586919299147574,-0.7399585143324452,-0.2506171953867844,1
175,0.8191347641176655,0.30173216533762687,-0.20609648672963812,-0.7364211254846236,0.06896873622686395,-0.6693885593642115,1
176,-0.3729237172763453,-1.7292748099702424,1.46166090236325,-1.1671994550851248,-0.20560234284346635,-0.356901694754314,1
177,-0.8853191393964327,-0.1307553719696654,-0.5594079969165958,0.6032168955630862,-0.43721685979956093,-0.7031846218210231,1
178,0.033563675053184944,0.058022547968300565,0.7568378848222694,0.7153886160988621,-0.9490002782670017,0.9094514734814135,1
179,-0.040247807307648625,-0.4407538379253784,0.8235361687611223,0.7804724524738,-0.6409872900923325,0.7019309894699477,1
180,1.2874950856793697,0.13383397103610506,0.3935696370893697,-0.2552688937267983,0.03995557640721917,0.6616350767934828,1
181,-0.7668103564938035,0.4645751705205262,1.3999004155804218,0.2850404119463224,-1.7396044015505323,0.40750321992403965,1
182,-0.8713259202215109,-0.1943402290677649,0.5861815355165569,1.1392325166343975,-0.09985514826807187,1.5287585641953536,1
183,1.3592361181212016,0.30070867357628106,-0.23629888319780729,-0.6546909063308585,0.15429842541285033,-1.3809937799886727,1
184,0.12732682874608015,-0.05153598202582002,0.3965859371066157,-0.9346477625609058,-0.13242740601428593,-0.4426470280827665,1
185,0.7508636000180471,0.3455823158861827,0.052429941354542826,-2.016279304656654,0.7745669907594145,-1.3450407421765176,1
186,0.7598687133201036,0.8158402912067737,0.6842951654625928,-0.5512388597593759,-0.45461268944245437,0.08441255293501505,1
187,-0.8541319731807745,0.17589956303005802,0.03630784959372979,1.5510999332061894,-1.338941923190323,0.7142426895817137,1
188,-0.44416153174868855,0.6431346925941328,0.5916005798546666,-1.769958893255293,-1.1213156721627204,-0.7445144462605378,1
189,0.2994546295420233,0.38596976776943126,0.7802548805241631,-1.721359588023857,-0.4032060832151719,-0.5939762036123789,1
190,1.7847354841657292,-1.303539253584662,0.8924749575522254,-1.6859092877818704,1.7387719480283197,-0.5727838588685319,1
191,-0.6639573430973789,-0.9914847329365488,0.7268378232522971,1.0637187122752094,-0.23060892682809359,1.5755541436426184,1
192,-1.7111369574552093,1.568103453276242,-1.4356523965474772,0.21538739769249243,0.840015167329771,-1.0145898919892764,1
193,-0.5345532718464695,0.003307638588911935,-0.2053447086249416,0.13902390952669746,0.353487389426989,0.5510139974121477,1
194,-0.49953475074718506,-0.6231620512818866,1.457848997485541,0.1643172325646011,-0.20958052454586887,1.1336180694843472,1
195,0.5330264854278128,-0.04201907752149251,-0.073675660764801,0.9071077745930801,-0.006763137564844932,-0.015529172490449609,1
196,1.2252331874670916,0.6216614801475944,0.497717422441314,-0.8888854761138488,-0.7313891890730401,-0.28120043084369956,1
197,-1.147761120277565,0.817674079221354,-0.27029664069418213,1.5992763749616665,-1.2904408524703346,1.8438962247327002,1
198,-0.0856719121704258,0.45010536305953913,-0.6896552599149284,0.08309645952255779,-0.14187575874427208,-0.3433426760423167,1
199,0.5347828540038225,-0.2290363595326919,-0.04280619080170556,-0.8763739735862945,0.8419145498321431,-0.41932054462302754,1
200,1.4098341103974554,-0.39076460108444533,1.3640217682904783,-0.6717854931795076,0.6564392277443056,-0.19554034974755818,2
201,0.9989823607108064,-1.4223380616556112,0.19748733026458712,0.6407082084449425,0.19605955679125156,-1.0300859679746608,2
202,-0.8148599929738183,-0.10784333880625807,-1.9657532801060458,0.8488439733547298,0.4632105241614106,-1.214880459951388,2
203,-1.5839403227808244,0.443518082024252,0.8932475154403094,-0.12276172153419997,-0.8526478071428211,1.1315131714842148,2
204,-0.43216337646494346,-0.8151458558803557,-0.06333635479497285,0.46658725602920503,2.1543258537528165,1.0547098063897582,2
205,-1.6240707821703684,-1.5919244797615018,1.3360064580162285,-0.9400367045562759,-1.1493916352261728,0.6871151846593928,2
206,0.7399686780655621,-0.9995833734601561,-0.9269000775317504,0.21509624506489852,0.4322717005380638,-1.3849374197760798,2
207,-0.07239784543182107,0.08987094702621388,-0.5291502360170367,-0.5047667147604149,0.2223000466645941,-0.40192664924269944,2
208,-0.544511804198049,0.3903692944873754,0.765728006309438,0.8606876949994076,-1.3348542853129546,1.4951764045422253,2
209,1.3110219547247117,2.022899811119351,0.399556714316567,-0.13786297502525005,0.4083636855715496,1.111401899365034,2
210,-1.8747592654887868,0.8005479593141901,-0.18945601511673107,0.31432739316581687,-1.3021355176720217,0.8579512465715169,2
211,0.6107703924419043,0.5314818638362674,1.185517939103875,-1.8528636747111018,-0.04257553760543835,-0.4193787595238227,2
212,-0.094524126677313,1.2945861939322967,-1.2663924620549483,1.8253659781003637,-0.19849517841596226,0.02879766773835118,2
213,2.290809231990095,-1.2095621427229273,0.06155361215523115,-0.765946269533798,0.5720423047442458,-1.0090147752991243,2
214,0.29458830275752423,0.45708789683290474,-0.024977950775922974,0.9651572124181357,-1.2291282319738197,0.12552902103013017,2
215,-0.3411770814741747,0.17692623425367368,-1.3493031751306148,-0.10017920780389025,0.5030456338965462,-0.7507676170885349,2
216,-0.5029441952624012,0.5778935315483408,-0.8935558966202729,1.7600151042315888,-1.6871404946942226,-0.28476269953093647,2
217,-1.06483641992231,0.42811068407042174,-1.820188140974326,2.9298561459024257,-0.2671410107785222,-0.3144060486895233,2
218,1.959407324987553,0.15942828744986784,1.0231914698286344,-0.7016201044172031,-0.5948025663157218,-0.022240667365774826,2
219,0.5658617652618877,0.7124564552983095,-1.3083673438437404,-0.4764308286875134,1.2527001506720763,-0.8541651292261188,2
220,0.30728476872228655,-1.28047140241579,0.41354593909580634,0.6232151807322784,0.21560162839254585,0.7731881433055295,2
221,-1.0508075013937135,-0.5106421139856813,0.5068681684962328,0.17726914571213137,-0.9798139626377818,0.4815920533463119,2
222,0.8637533787125921,-0.314023541634396,-0.15495598198691557,-0.4635365031366952,0.15526667298812366,-0.663684864506185,2
223,0.6646813088287732,-1.2825469285767532,0.17549478675958732,-0.6399782516410463,-0.505484263286335,-1.8373469095155885,2
224,-0.5610274670730355,-0.08987753563767505,-0.738743048639147,0.6418673587499917,0.2789761924806747,-0.9088354351662642,2
225,1.4759229498861268,0.45625745119964284,0.1017034347658345,-1.3744463301975438,1.344159758182824,-0.42821345934252014,2
226,0.6865430428323074,-1.4540053338586956,-0.8858626382081077,0.0006674001026125458,1.9487939313754223,-1.6103436813366099,2
227,-0.36090451285659336,0.760214632198558,-0.685353809143555,0.25012724066490194,-0.3671175438577226,-0.08662777717132229,2
228,0.45566776094378,0.4496268104826495,0.583049527589385,-0.11409507139835329,-0.9863697300432098,0.5218614660999098,2
229,-0.7191653177398355,1.780618605113483,0.26892505670070016,1.3459771756193855,-2.269887133211986,2.009866209484239,2
